config,date,params,lat,macs,acc
"{'num_layers': [6], 'num_attention_heads': [6, 8, 10, 6, 8, 10, 12, 10, 10, 8, 6, 10], 'intermediate_size': [1024, 2048, 1024, 2048, 3072, 1024, 3072, 2048, 2048, 2048, 1024, 1024]}",2023-02-27 23:53:04.237829,0,0.0,49620736,0.8818807339449541
"{'num_layers': [12], 'num_attention_heads': [10, 12, 8, 6, 8, 12, 10, 10, 6, 10, 12, 8], 'intermediate_size': [2048, 2048, 3072, 3072, 2048, 3072, 2048, 2048, 1024, 2048, 3072, 2048]}",2023-02-27 23:53:06.850445,0,0.0,88981248,0.9162844036697247
"{'num_layers': [7], 'num_attention_heads': [10, 6, 12, 12, 12, 12, 12, 12, 10, 10, 10, 6], 'intermediate_size': [1024, 3072, 3072, 2048, 1024, 1024, 2048, 3072, 3072, 3072, 2048, 1024]}",2023-02-27 23:53:08.486832,0,0.0,59854336,0.9013761467889908
"{'num_layers': [10], 'num_attention_heads': [12, 8, 8, 8, 6, 6, 12, 10, 10, 10, 10, 8], 'intermediate_size': [1024, 1024, 3072, 2048, 3072, 3072, 2048, 3072, 3072, 3072, 1024, 3072]}",2023-02-27 23:53:10.744632,0,0.0,79926912,0.904816513761468
"{'num_layers': [6], 'num_attention_heads': [12, 12, 12, 8, 12, 6, 6, 10, 12, 10, 6, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 2048, 2048, 2048, 1024, 3072, 1024, 3072, 3072]}",2023-02-27 23:53:12.171543,0,0.0,52375936,0.8876146788990825
"{'num_layers': [11], 'num_attention_heads': [6, 8, 10, 6, 6, 12, 10, 8, 6, 8, 12, 12], 'intermediate_size': [2048, 1024, 1024, 2048, 2048, 2048, 3072, 1024, 3072, 3072, 2048, 1024]}",2023-02-27 23:53:14.608056,0,0.0,77174272,0.911697247706422
"{'num_layers': [12], 'num_attention_heads': [10, 8, 12, 6, 10, 10, 10, 12, 10, 12, 12, 10], 'intermediate_size': [1024, 2048, 1024, 1024, 2048, 2048, 3072, 3072, 2048, 1024, 3072, 3072]}",2023-02-27 23:53:17.203840,0,0.0,86227584,0.9025229357798163
"{'num_layers': [12], 'num_attention_heads': [10, 12, 10, 10, 12, 12, 12, 8, 6, 6, 12, 6], 'intermediate_size': [3072, 2048, 3072, 1024, 3072, 3072, 1024, 3072, 1024, 3072, 1024, 1024]}",2023-02-27 23:53:19.821200,0,0.0,86620672,0.9128440366972476
"{'num_layers': [6], 'num_attention_heads': [12, 6, 6, 8, 10, 8, 8, 6, 10, 12, 10, 6], 'intermediate_size': [2048, 1024, 2048, 3072, 1024, 2048, 2048, 3072, 1024, 1024, 2048, 2048]}",2023-02-27 23:53:21.200087,0,0.0,51588224,0.8853211009174312
"{'num_layers': [10], 'num_attention_heads': [10, 10, 12, 10, 12, 8, 12, 12, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 3072, 1024, 2048, 2048, 3072, 3072, 3072, 3072, 2048, 1024]}",2023-02-27 23:53:23.508128,0,0.0,80321536,0.9197247706422018
"{'num_layers': [6], 'num_attention_heads': [8, 12, 8, 12, 6, 10, 8, 10, 10, 6, 8, 10], 'intermediate_size': [3072, 3072, 1024, 3072, 3072, 3072, 1024, 3072, 2048, 3072, 2048, 3072]}",2023-02-27 23:53:25.058592,0,0.0,60638464,0.8910550458715596
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 3072, 3072, 2048, 1024, 2048, 1024, 2048, 3072]}",2023-02-27 23:54:03.395018,0,0.0,79927424,0.9254587155963304
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:04.591285,0,0.0,42144384,0.8715596330275229
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:06.720357,0,0.0,72057984,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 3072, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:08.743792,0,0.0,71662336,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:10.710973,0,0.0,65366784,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:12.727547,0,0.0,64579584,0.9197247706422018
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 6, 6, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:54:14.274834,0,0.0,51592320,0.893348623853211
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 2048, 2048, 2048, 2048]}",2023-02-27 23:54:15.840112,0,0.0,52379008,0.8944954128440367
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:54:17.205063,0,0.0,46475008,0.8830275229357798
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 12, 6, 6, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:18.567066,0,0.0,46475008,0.8830275229357798
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:20.410016,0,0.0,60645120,0.9128440366972476
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 8, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:21.766475,0,0.0,45687808,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 8, 6, 12, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:23.596862,0,0.0,60644608,0.9185779816513762
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 12, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:54:24.988432,0,0.0,47262208,0.8841743119266054
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 3072, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:27.251930,0,0.0,78353536,0.9231651376146788
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 6, 6, 12, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:28.599349,0,0.0,45294208,0.8784403669724771
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 3072, 3072, 2048, 1024, 2048, 1024, 2048, 3072]}",2023-02-27 23:54:30.935937,0,0.0,76779648,0.9185779816513762
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 2048, 3072]}",2023-02-27 23:54:32.881022,0,0.0,67727360,0.9243119266055044
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 10, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:34.546288,0,0.0,53168256,0.8990825688073395
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 2048, 3072]}",2023-02-27 23:54:36.394515,0,0.0,62219008,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:38.049205,0,0.0,52774656,0.8979357798165137
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:54:39.504241,0,0.0,47656832,0.8899082568807339
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:54:41.473751,0,0.0,68514560,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:43.278175,0,0.0,58677120,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:45.142771,0,0.0,55529344,0.9071100917431192
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 3072]}",2023-02-27 23:54:47.136148,0,0.0,70088448,0.9231651376146788
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 3072, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:49.337668,0,0.0,75205760,0.9208715596330276
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 3072]}",2023-02-27 23:54:51.722073,0,0.0,73631872,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024, 2048, 2048, 3072]}",2023-02-27 23:54:53.499793,0,0.0,58284032,0.9036697247706422
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 6, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:54.729042,0,0.0,44112384,0.875
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:55.921856,0,0.0,42537984,0.8704128440366973
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:54:57.637007,0,0.0,55136256,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:54:59.438516,0,0.0,59857920,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 12, 12, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:01.395315,0,0.0,61431808,0.9162844036697247
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 6, 6, 6, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:55:02.611564,0,0.0,43325184,0.8807339449541285
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:55:04.097091,0,0.0,49230720,0.893348623853211
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:55:05.625005,0,0.0,50805120,0.8944954128440367
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 6, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:07.091602,0,0.0,48050432,0.8910550458715596
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:08.708529,0,0.0,54740096,0.9002293577981652
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 10, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:55:10.302036,0,0.0,53952896,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 6, 8, 10, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:11.819788,0,0.0,50018432,0.8910550458715596
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 12, 8, 10, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 2048, 2048, 2048, 2048]}",2023-02-27 23:55:13.513142,0,0.0,53166208,0.8956422018348624
